Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
30,123,100,143,70,44,30,22,-9.150468826293945,39.1031379699707,42.35409164428711,24.508220672607422,15.563440322875977,-13.682706832885742,0.7126458287239075,-38.81097412109375,-72.60960388183594,-88.1558609008789,-80.74393463134766,-69.31971740722656,137.9515380859375,112.72647857666016,116.2153549194336,108.82469177246094,109.92461395263672,108.01266479492188
29,140,93,123,56,43,33,23,-9.150468826293945,39.1031379699707,42.35409164428711,24.508220672607422,15.563440322875977,-13.682706832885742,0.7126458287239075,-38.81097412109375,-72.60960388183594,-88.1558609008789,-80.74393463134766,-69.31971740722656,137.9515380859375,112.72647857666016,116.2153549194336,108.82469177246094,109.92461395263672,108.01266479492188
29,140,93,112,49,43,35,23,-9.19595718383789,39.08787536621094,42.340423583984375,24.46982192993164,15.52934741973877,-13.70533275604248,0.7584498524665833,-38.79460144042969,-72.65528106689453,-88.18277740478516,-80.80201721191406,-69.35590362548828,138.053955078125,112.74559020996094,116.21485137939453,108.7431411743164,109.94314575195312,108.0372085571289
33,148,98,118,48,42,35,24,-9.205470085144043,39.063377380371094,42.33251190185547,24.449739456176758,15.510926246643066,-13.716444969177246,0.7889201641082764,-38.78781509399414,-72.68038940429688,-88.19536590576172,-80.83238220214844,-69.37249755859375,138.0897979736328,112.744384765625,116.2145004272461,108.70291137695312,109.95305633544922,108.04875183105469
30,149,90,107,47,44,33,23,-9.225503921508789,39.02485656738281,42.32386779785156,24.428415298461914,15.492806434631348,-13.72765827178955,0.8174540996551514,-38.78104019165039,-72.70694732666016,-88.20792388916016,-80.86170196533203,-69.38851165771484,138.10562133789062,112.71961212158203,116.21390533447266,108.66230773925781,109.96273803710938,108.06002044677734
31,158,104,96,48,40,31,24,-9.227019309997559,39.06476974487305,42.31480407714844,24.40611457824707,15.474048614501953,-13.738670349121094,0.848922073841095,-38.757659912109375,-72.7336196899414,-88.2203140258789,-80.89116668701172,-69.40337371826172,138.1734161376953,112.7494125366211,116.21356201171875,108.62157440185547,109.97273254394531,108.07073974609375
27,136,117,90,46,41,30,23,-9.313629150390625,39.06957244873047,42.294189453125,24.356645584106445,15.430181503295898,-13.761271476745605,0.9391370415687561,-38.72367858886719,-72.78974914550781,-88.24452209472656,-80.95571899414062,-69.43114471435547,138.23831176757812,112.77040100097656,116.21260833740234,108.53966522216797,109.99462890625,108.09158325195312
28,142,124,88,47,39,29,23,-9.313629150390625,39.06957244873047,42.294189453125,24.356645584106445,15.430181503295898,-13.761271476745605,0.9391370415687561,-38.72367858886719,-72.78974914550781,-88.24452209472656,-80.95571899414062,-69.43114471435547,138.23831176757812,112.77040100097656,116.21260833740234,108.53966522216797,109.99462890625,108.09158325195312
24,133,129,115,50,39,29,23,-9.385066032409668,39.413856506347656,42.270347595214844,24.298797607421875,15.378828048706055,-13.780119895935059,1.119728684425354,-38.59248352050781,-72.84878540039062,-88.26805114746094,-81.0252685546875,-69.45121002197266,138.38607788085938,113.06013488769531,116.21403503417969,108.46086883544922,110.02101135253906,108.1086654663086
22,147,125,126,53,38,29,24,-9.42641544342041,40.01771926879883,42.256507873535156,24.265310287475586,15.352087020874023,-13.7886323928833,1.242070198059082,-38.39848327636719,-72.8792953491211,-88.27857208251953,-81.0579833984375,-69.45885467529297,138.7266387939453,113.60236358642578,116.21696472167969,108.42334747314453,110.035400390625,108.1164321899414
24,131,137,130,54,40,29,23,-9.468684196472168,41.551273345947266,42.24097442626953,24.23249053955078,15.324353218078613,-13.796249389648438,1.3437021970748901,-37.91831588745117,-72.9115219116211,-88.28681945800781,-81.08999633789062,-69.4649658203125,139.02980041503906,115.10133361816406,116.22252655029297,108.39020538330078,110.05147552490234,108.12352752685547
24,143,149,139,55,39,26,21,-9.490922927856445,44.94517135620117,42.224185943603516,24.198566436767578,15.29586124420166,-13.803099632263184,1.4135518074035645,-36.805938720703125,-72.94522094726562,-88.29458618164062,-81.12177276611328,-69.47003936767578,139.2524871826172,118.70710754394531,116.23027038574219,108.35942077636719,110.0688705444336,108.13001251220703
26,138,150,148,53,49,28,21,-9.503450393676758,51.63445281982422,42.19017028808594,24.126554489135742,15.236837387084961,-13.813213348388672,1.495011329650879,-34.123382568359375,-73.01375579833984,-88.3130874633789,-81.1871566772461,-69.47715759277344,139.49267578125,126.13533782958984,116.25001525878906,108.30137634277344,110.10746002197266,108.13978576660156
28,148,146,122,51,51,29,21,-9.503450393676758,51.63445281982422,42.19017028808594,24.126554489135742,15.236837387084961,-13.813213348388672,1.495011329650879,-34.123382568359375,-73.01375579833984,-88.3130874633789,-81.1871566772461,-69.47715759277344,139.49267578125,126.13533782958984,116.25001525878906,108.30137634277344,110.10746002197266,108.13978576660156
28,133,162,109,48,48,26,19,-9.506303787231445,55.00947189331055,42.157936096191406,24.065576553344727,15.181118965148926,-13.817700386047363,1.5473543405532837,-32.17216110229492,-73.08120727539062,-88.3318099975586,-81.25104522705078,-69.4802474975586,139.622802734375,129.84059143066406,116.27267456054688,108.25711822509766,110.14720153808594,108.1441650390625
26,136,149,102,45,47,27,22,-9.518635749816895,56.17728805541992,42.142906188964844,24.044403076171875,15.158391952514648,-13.820631980895996,1.5560712814331055,-31.434640884399414,-73.11394500732422,-88.34121704101562,-81.27775573730469,-69.48231506347656,139.63111877441406,130.93516540527344,116.28446960449219,108.24469757080078,110.16287994384766,108.14706420898438
26,143,125,100,47,48,29,22,-9.534178733825684,57.253658294677734,42.1285514831543,24.0284481048584,15.137690544128418,-13.824392318725586,1.5588363409042358,-30.754743576049805,-73.14616394042969,-88.34986877441406,-81.3024673461914,-69.48503875732422,139.63734436035156,131.78921508789062,116.2965087890625,108.23675537109375,110.1771011352539,108.15081024169922
27,149,151,98,42,37,25,21,-9.548283576965332,58.25546646118164,42.1152229309082,24.016677856445312,15.118167877197266,-13.828319549560547,1.56395423412323,-30.13704490661621,-73.1771011352539,-88.35704803466797,-81.32605743408203,-69.48796081542969,139.64149475097656,132.57952880859375,116.30843353271484,108.2315902709961,110.19087982177734,108.15475463867188
26,156,153,102,45,33,25,20,-9.55239486694336,59.29827880859375,42.10385513305664,24.006946563720703,15.099610328674316,-13.831871032714844,1.5697987079620361,-29.48258399963379,-73.20431518554688,-88.36363220214844,-81.34877014160156,-69.49066925048828,139.6437225341797,133.31687927246094,116.31908416748047,108.22810363769531,110.20409393310547,108.15834045410156
28,152,144,104,46,31,29,22,-9.552050590515137,61.78324890136719,42.08905792236328,23.9858455657959,15.064315795898438,-13.83820629119873,1.5894899368286133,-27.781326293945312,-73.2411880493164,-88.37999725341797,-81.39312744140625,-69.49567413330078,139.64097595214844,134.8269805908203,116.33386993408203,108.22412872314453,110.23001861572266,108.16482543945312
28,165,140,110,44,32,29,19,-9.550965309143066,63.21427917480469,42.08447265625,23.973989486694336,15.047744750976562,-13.842106819152832,1.612291932106018,-26.61712646484375,-73.2531509399414,-88.39010620117188,-81.41481018066406,-69.4989242553711,139.6249237060547,135.4443817138672,116.33891296386719,108.22337341308594,110.24293518066406,108.16893005371094
31,158,162,131,42,34,31,19,-9.546100616455078,64.46675109863281,42.08086395263672,23.962108612060547,15.031962394714355,-13.84696102142334,1.6364295482635498,-25.55895233154297,-73.2628173828125,-88.40080261230469,-81.43657684326172,-69.50313568115234,139.60992431640625,135.90579223632812,116.34312438964844,108.22332000732422,110.25587463378906,108.1741714477539
29,159,140,127,42,34,31,19,-9.509469985961914,66.56474304199219,42.07481002807617,23.938966751098633,15.00214672088623,-13.86032772064209,1.7314101457595825,-23.697269439697266,-73.28004455566406,-88.42311096191406,-81.48150634765625,-69.51560974121094,139.53616333007812,136.4972686767578,116.35110473632812,108.22496032714844,110.28308868408203,108.18933868408203
33,175,141,128,41,36,31,21,-9.509469985961914,66.56474304199219,42.07481002807617,23.938966751098633,15.00214672088623,-13.86032772064209,1.7314101457595825,-23.697269439697266,-73.28004455566406,-88.42311096191406,-81.48150634765625,-69.51560974121094,139.53616333007812,136.4972686767578,116.35110473632812,108.22496032714844,110.28308868408203,108.18933868408203
33,179,141,128,40,44,29,18,-9.489596366882324,67.5566177368164,42.07170486450195,23.928176879882812,14.987810134887695,-13.868480682373047,1.7805391550064087,-22.782581329345703,-73.28964233398438,-88.43439483642578,-81.50541687011719,-69.52388000488281,139.49252319335938,136.74288940429688,116.35578155517578,108.22663879394531,110.29808044433594,108.19916534423828
33,167,146,129,41,46,28,20,-9.45546817779541,69.31655883789062,42.065887451171875,23.911623001098633,14.962173461914062,-13.884746551513672,1.8089543581008911,-21.14488410949707,-73.3108139038086,-88.45378875732422,-81.55793762207031,-69.54399871826172,139.28041076660156,137.04071044921875,116.36636352539062,108.23048400878906,110.33070373535156,108.2206802368164
39,174,151,109,38,45,27,20,-9.42856216430664,70.0409927368164,42.06294631958008,23.904495239257812,14.951684951782227,-13.892293930053711,1.8431251049041748,-20.477397918701172,-73.32455444335938,-88.46321105957031,-81.58644104003906,-69.55595397949219,139.15489196777344,137.07212829589844,116.37345886230469,108.2327651977539,110.34843444824219,108.23221588134766
42,211,152,129,50,47,29,22,-9.414102554321289,70.68988800048828,42.06011199951172,23.896696090698242,14.943483352661133,-13.89909553527832,1.8848729133605957,-19.878101348876953,-73.34194946289062,-88.47441864013672,-81.61611938476562,-69.56917572021484,139.01376342773438,137.06275939941406,116.38275909423828,108.23583984375,110.36701202392578,108.24406433105469
39,188,163,194,55,47,28,24,-9.388908386230469,71.28993225097656,42.05784606933594,23.886547088623047,14.937922477722168,-13.90483283996582,1.9125339984893799,-19.321577072143555,-73.36278533935547,-88.49034118652344,-81.64722442626953,-69.58351135253906,138.88900756835938,137.0323486328125,116.39429473876953,108.24054718017578,110.38685607910156,108.25605773925781
41,222,171,204,52,41,28,26,-9.364615440368652,71.85962677001953,42.05603790283203,23.873340606689453,14.934806823730469,-13.909566879272461,1.936517596244812,-18.773765563964844,-73.3870849609375,-88.5126953125,-81.67965698242188,-69.59852600097656,138.78707885742188,136.9857635498047,116.40814971923828,108.2474594116211,110.40776824951172,108.26793670654297
41,250,179,205,52,40,28,26,-9.3284912109375,72.39604187011719,42.05488967895508,23.856372833251953,14.934443473815918,-13.91347599029541,1.9800381660461426,-18.239501953125,-73.4136734008789,-88.54352569580078,-81.71141815185547,-69.61419677734375,138.6890106201172,136.93447875976562,116.42347717285156,108.25675964355469,110.42774963378906,108.27948760986328
32,244,154,210,52,41,27,26,-9.224871635437012,73.34257507324219,42.055110931396484,23.8167667388916,14.941405296325684,-13.918540954589844,2.056551933288574,-17.26170539855957,-73.47077178955078,-88.62389373779297,-81.77715301513672,-69.64714813232422,138.53857421875,136.82498168945312,116.45732879638672,108.28234100341797,110.46959686279297,108.30207824707031
30,217,150,206,49,41,32,27,-9.224871635437012,73.34257507324219,42.055110931396484,23.8167667388916,14.941405296325684,-13.918540954589844,2.056551933288574,-17.26170539855957,-73.47077178955078,-88.62389373779297,-81.77715301513672,-69.64714813232422,138.53857421875,136.82498168945312,116.45732879638672,108.28234100341797,110.46959686279297,108.30207824707031
29,230,166,141,53,50,35,27,-9.1065092086792,74.09854888916016,42.059974670410156,23.773700714111328,14.958251953125,-13.919910430908203,2.1214070320129395,-16.45541763305664,-73.5330810546875,-88.72689056396484,-81.84357452392578,-69.68096923828125,138.4012451171875,136.70916748046875,116.49529266357422,108.31632995605469,110.51253509521484,108.32339477539062
26,194,159,129,59,54,36,26,-9.04996395111084,74.41270446777344,42.0653190612793,23.753393173217773,14.971610069274902,-13.918661117553711,2.1514806747436523,-16.11050796508789,-73.56478118896484,-88.78547668457031,-81.87696075439453,-69.6985092163086,138.2846221923828,136.65286254882812,116.51500701904297,108.33601379394531,110.5340347290039,108.33324432373047
30,148,182,141,60,55,38,27,-8.987985610961914,74.68609619140625,42.072628021240234,23.734233856201172,14.988248825073242,-13.916045188903809,2.1756458282470703,-15.803546905517578,-73.59695434570312,-88.84964752197266,-81.91040802001953,-69.71685791015625,138.1848907470703,136.6029510498047,116.53520202636719,108.35759735107422,110.55538940429688,108.34268951416016
35,202,205,150,62,52,38,28,-8.921204566955566,74.92951965332031,42.08168029785156,23.7166805267334,15.0076904296875,-13.912115097045898,2.199214458465576,-15.526424407958984,-73.6298828125,-88.91802215576172,-81.94336700439453,-69.73602294921875,138.09951782226562,136.5560760498047,116.55587005615234,108.38050079345703,110.57608032226562,108.35177612304688
34,197,203,140,58,53,33,26,-8.74815845489502,75.34554290771484,42.10612869262695,23.689098358154297,15.05526065826416,-13.89983081817627,2.1926558017730713,-15.044454574584961,-73.6988754272461,-89.06391143798828,-82.00909423828125,-69.77715301513672,137.8985595703125,136.4679718017578,116.59708404541016,108.42554473876953,110.61380767822266,108.36779022216797
34,188,180,142,49,46,29,26,-8.74815845489502,75.34554290771484,42.10612869262695,23.689098358154297,15.05526065826416,-13.89983081817627,2.1926558017730713,-15.044454574584961,-73.6988754272461,-89.06391143798828,-82.00909423828125,-69.77715301513672,137.8985595703125,136.4679718017578,116.59708404541016,108.42554473876953,110.61380767822266,108.36779022216797
35,190,201,153,44,45,31,26,-8.533114433288574,75.6836166381836,42.14017868041992,23.67562484741211,15.124770164489746,-13.875232696533203,2.1031928062438965,-14.646350860595703,-73.77352142333984,-89.24120330810547,-82.07684326171875,-69.82746124267578,137.62698364257812,136.38619995117188,116.63511657714844,108.45870208740234,110.63680267333984,108.3750991821289
34,202,173,141,45,46,33,25,-8.460206031799316,75.84983825683594,42.16019821166992,23.674333572387695,15.166893005371094,-13.859223365783691,2.061856508255005,-14.451480865478516,-73.8115005493164,-89.33477020263672,-82.11162567138672,-69.85556030273438,137.51890563964844,136.34100341796875,116.65282440185547,108.47232818603516,110.64450073242188,108.3765640258789
30,144,147,116,47,50,35,25,-8.41192626953125,76.00533294677734,42.1822509765625,23.675519943237305,15.211413383483887,-13.842604637145996,2.0307092666625977,-14.268452644348145,-73.85013580322266,-89.42290496826172,-82.14588165283203,-69.88356018066406,137.42474365234375,136.29832458496094,116.66976165771484,108.48328399658203,110.6500244140625,108.37692260742188
